64766.14697203262,78516.84604691537
64856.45010129439,78692.50311890763
64948.151853355244,78867.50833541894
65040.9907423067,79041.80324006337
65133.937516964026,79216.61225464258
65226.428716478724,79392.39010132238
65317.36239448341,79570.36156380482
65407.18840362511,79749.03598186155
65496.647528393914,79926.8330670835
65586.15265101109,80105.01481176885
65675.19581349668,80283.31970001891
65764.84288916962,80462.22139653613
65854.85274159713,80641.43394688939
65946.7600411501,80819.24675006946
66038.27878938793,80996.31052717357
66131.06576814143,81174.53359352358
66225.13528862136,81355.76492345353
66316.63198547204,81540.39251154294
66407.08363239655,81726.62266602188
66498.81425708892,81914.02750731098
66590.79365476966,82102.72359159573
66683.76814331656,82294.42476723022
66776.01064817321,82487.47716480284
66868.8858808008,82680.96167494231
66961.04714125262,82875.69720022494
67049.97261761808,83071.28159618762
67136.9549986096,83266.8561804555
67224.94622257285,83461.22015011036
67313.26671373608,83654.91142888319
67400.04541089242,83847.61220295996
67488.62610444622,84040.9445099682
67576.77011362887,84233.53665845537
67664.80388515594,84426.25518168292
67751.75599517128,84620.28868346503
67839.89392363965,84813.17085624381
67928.21156170107,85007.18362990126
68014.88474061826,85202.16176455466
68102.16665409869,85395.26237248769
68188.68536687842,85588.05666499613
68273.30164216582,85781.66925871186
68355.99193892197,85976.47356578702
68437.52356869694,86171.94716820482
68519.91189368104,86367.96761970199
68601.73562196916,86561.67785664699
68684.84182308253,86756.3686253558
68767.94955081484,86951.62052527648
68850.19416814129,87144.94032301068
68932.4104896283,87337.47014136247
69013.64331277451,87528.5285179221
69095.38015169174,87718.17158087186
69178.3593195147,87906.31025114605
69262.41934136096,88094.54097867337
69347.11587748275,88281.52710271763
69429.99134613169,88468.33711758815
69510.43766989498,88654.64796470397
69590.84601440866,88840.88262637414
69671.57230303978,89028.29108522095
69750.5585715598,89217.40737461047
69830.70748964872,89405.52278645548
69912.62680864945,89595.25381212788
69995.259500809,89786.13709750902
70078.91482559612,89976.2042900942
70164.82263576717,90166.21594939116
70252.4653024638,90356.92021266633
70340.58404855477,90547.14335664186
70428.20851898282,90736.29391120512
70518.6550955483,90923.3577049783
70610.53873240916,91109.12258968604
70702.61791564981,91294.92500347891
70795.55523271448,91480.40310314178
70889.178202428,91665.59401233075
70983.41041488657,91853.37113753594
71077.10097750499,92044.03794278437
71169.76005826224,92235.86552677414
71262.4557808002,92426.08836700626
71354.53801130137,92615.03994836895
71445.02771296441,92803.5031005943
71536.08273450266,92991.23703292446
71627.4168433824,93180.7441805033
71719.57510210836,93371.18125949358
71810.93804341555,93561.79966759059
71902.28450862116,93752.63590598373
71993.25150711922,93943.48141034803
72083.47176794808,94133.11293772649
72174.21430453111,94322.61192524785
72265.47399457701,94512.49563590423
72357.3898564949,94704.13361749449
72449.12332283036,94895.7775625301
72538.82581730267,95087.76142852753
72627.69132700477,95278.80636862133
72716.26899681456,95468.02338362068
72806.2107451407,95659.98828536113
72895.8686775684,95853.90516851783
72984.29733949956,96048.29075140225
73072.44745091056,96243.54049115267
73161.41453232324,96439.05040089312
73249.56218596663,96633.28124309247
73337.0485765949,96825.62394337301
73424.93084043001,97018.28965132649
73513.14976348972,97211.17649767964
73600.85111243489,97403.5067803927
73687.45667472924,97594.11794376785
73772.92293109212,97781.83533505192
73860.76306760787,97969.63226818552
73949.37764495549,98158.58816431783
74038.64808148808,98346.58830498536
74126.80250378544,98534.59278571264
74214.15949373905,98726.58759889203
74302.45822022206,98922.3483415736
74392.89596655987,99118.07305564242
74481.52045171385,99313.53073646204
74567.8516638461,99508.29580437385
74653.90141333558,99701.96470181989
74742.9491423512,99896.36655323445
74834.28004651816,100091.97459751708
74928.96146862739,100286.61673965413
75024.93087512496,100480.6253605678
75122.04885663738,100673.71090305672
75219.43639174024,100865.25756971104
75318.66013302472,101056.5232103446
75419.4590795141,101246.7307101317
75519.47277673184,101438.08750691016
75619.44547120301,101629.04920762725
75720.61595081119,101821.83157141674
75820.52490910339,102015.23962719266
75917.17785557178,102209.56259566822
76012.80547172095,102403.37373977603
76106.8550473435,102596.08625074619
76200.80815918402,102788.04561142829
76291.30084005097,102978.68794848307
76382.24787883577,103170.35855449787
76474.77261180029,103362.8602255999
76567.00014356173,103555.63369596218
76656.96414414424,103747.13693055682
76746.51904903952,103940.00223519422
76833.63667706565,104132.90208417329
76921.95921407004,104325.2881263032
77011.8791671438,104518.94332301634
77101.92133490207,104714.8667543398
77191.54525840162,104910.79156246076
77280.56080347381,105104.68659105962
77369.88160330708,105298.11384130041
77458.41730450004,105490.99446533443
77548.2420279708,105679.85328352134
77638.18241956043,105867.88840969656
77728.68713824335,106055.75095111925
77819.45509039206,106244.79970177513
77911.78713419459,106432.99533592082
78004.77160235382,106621.32469169576
78097.54782955484,106808.4591084702
78191.07748111623,106993.9187907224
78282.61186939944,107178.99318562023
78373.27679128492,107363.55226816107
78463.26399291513,107549.28271240313
78553.9621441756,107734.31291681546
